2500,1500
0,12,2496.25,883.68,270
0,12,0,898.65,270
0,12,2496.25,898.65,270
0,12,0,913.635,270
0,12,2496.25,913.635,270
0,12,0,928.605,270
0,12,2496.25,928.605,270
0,12,0,943.59,270
0,12,2496.25,943.59,270
0,12,0,958.56,270
0,12,2496.25,958.56,270
0,12,0,973.544,270
0,12,2496.25,973.544,270
0,12,0,988.515,270
0,12,2496.25,988.515,270
0,12,0,1003.5,270
0,12,2496.25,1003.5,270
0,12,0,1018.5,270
0,12,2496.25,1018.5,270
0,12,0,1033.5,270
0,12,2496.25,1033.5,270
0,12,0,1048.48,270
0,12,2496.25,1048.48,270
0,12,0,1063.35,270
0,12,2496.25,1063.35,270
0,12,0,1078.35,270
0,12,2496.25,1078.35,270
0,12,0,1093.35,270
0,12,2496.25,1093.35,270
0,12,0,1108.35,270
0,12,2496.25,1108.35,270
0,12,0,1123.35,270
0,12,2496.25,1123.35,270
0,12,0,1138.35,270
0,12,2496.25,1138.35,270
0,12,0,1153.2,270
0,12,2496.25,1153.2,270
0,12,0,1168.2,270
0,12,2496.25,1168.2,270
0,12,0,1183.2,270
0,12,2496.25,1183.2,270
0,12,0,1198.2,270
0,12,2496.25,1198.2,270
0,12,0,1213.2,270
0,12,2496.25,1213.2,270
0,12,0,1228.2,270
0,12,2496.25,1228.2,270
0,12,0,1243.2,270
0,12,2496.25,1243.2,270
0,12,0,1258.05,270
0,12,2496.25,1258.05,270
0,12,0,1273.05,270
0,12,2496.25,1273.05,270
0,12,0,1288.05,270
0,12,2496.25,1288.05,270
0,12,0,1303.05,270
0,12,2496.25,1303.05,270
0,12,0,1318.05,270
0,12,2496.25,1318.05,270
0,12,0,1333.05,270
0,12,2496.25,1333.05,270
0,12,0,1348.05,270
0,12,2496.25,1348.05,270
0,12,0,1362.9,270
0,12,2496.25,1362.9,270
0,12,0,1377.9,270
0,12,2496.25,1377.9,270
0,12,0,1392.9,270
0,12,2496.25,1392.9,270
0,12,0,1407.9,270
0,12,2496.25,1407.9,270
0,12,0,1422.9,270
0,12,2496.25,1422.9,270
0,12,0,1437.9,270
0,12,2496.25,1437.9,270
0,12,0,1452.75,270
0,12,2496.25,1452.75,270
0,12,0,1467.75,270
0,12,2496.25,1467.75,270
0,12,0,1482.75,270
0,12,2496.25,1482.75,270
0,12,245.525,492.56,0
0,3,250.106,105.389,87.5
0,12,743.543,371.551,0
0,9,753.217,271.282,0
0,10,1353.61,507.828,0
0,9,206.048,989.773,0
0,3,1258.99,1001.87,0
0,9,1274.92,1142.32,0
0,5,1712.21,1052.39,0
0,12,1595.74,759.399,0
0,3,1836.24,664.18,89.5
0,3,1835.02,483.505,89.5
0,3,2169.49,518.905,89.5
0,9,1600.67,679.473,0
0,9,2286.73,1404.4,0
0,11,2379.91,1283.27,0
2,4,1116.92,1001.87,352.852
2,4,1027.29,999.68,352.852
2,4,2039.57,964.899,217.493
2,4,2112.42,1053.35,217.493
2,4,1978.38,1052.05,217.493
2,0,1840.46,476.415,0
2,3,1475.97,596.349,48.3232
