2500,1500
0,12,2499.25,719.784,270
0,12,0,759.772,270
0,12,2499.25,759.772,270
0,12,0,799.76,270
0,12,2499.25,799.76,270
0,12,0,839.748,270
0,12,2499.25,839.748,270
0,12,0,879.736,270
0,12,2499.25,879.736,270
0,12,0,919.724,270
0,12,2499.25,919.724,270
0,12,0,959.712,270
0,12,2499.25,959.712,270
0,12,0,999.7,270
0,12,2499.25,999.7,270
0,12,0,1039.7,270
0,12,2499.25,1039.7,270
0,12,0,1079.67,270
0,12,2499.25,1079.67,270
0,12,0,1119.67,270
0,12,2499.25,1119.67,270
0,12,0,1159.64,270
0,12,2499.25,1159.64,270
0,12,0,1199.64,270
0,12,2499.25,1199.64,270
0,12,0,1239.64,270
0,12,2499.25,1239.64,270
0,12,0,1279.61,270
0,12,2499.25,1279.61,270
0,12,0,1319.61,270
0,12,2499.25,1319.61,270
0,12,0,1359.58,270
0,12,2499.25,1359.58,270
0,12,0,1399.58,270
0,12,2499.25,1399.58,270
0,12,0,1439.58,270
0,12,2499.25,1439.58,270
0,12,0,1479.55,270
0,12,2499.25,1479.55,270
0,12,0,-0,0
0,12,0,1499.7,0
0,12,282.944,-0,0
0,12,282.944,1499.7,0
0,12,565.886,-0,0
0,12,565.886,1499.7,0
0,12,848.83,-0,0
0,12,848.83,1499.7,0
0,12,1131.78,-0,0
0,12,1131.78,1499.7,0
0,12,1414.72,-0,0
0,12,1414.72,1499.7,0
0,12,1697.66,-0,0
0,12,1697.66,1499.7,0
0,12,1980.6,-0,0
0,12,1980.6,1499.7,0
0,12,2263.54,-0,0
0,12,2263.54,1499.7,0
0,12,0,0,270
0,12,2499.5,0,270
0,12,0,43.9912,270
0,12,2499.5,43.9912,270
0,12,0,87.9824,270
0,12,2499.5,87.9824,270
0,12,0,131.974,270
0,12,2499.5,131.974,270
0,12,0,175.964,270
0,12,2499.5,175.964,270
0,12,0,219.956,270
0,12,2499.5,219.956,270
0,12,0,263.948,270
0,12,2499.5,263.948,270
0,12,0,307.938,270
0,12,2499.5,307.938,270
0,12,0,351.93,270
0,12,2499.5,351.93,270
0,12,0,395.92,270
0,12,2499.5,395.92,270
0,12,0,439.912,270
0,12,2499.5,439.912,270
0,12,0,483.904,270
0,12,2499.5,483.904,270
0,12,0,527.894,270
0,12,2499.5,527.894,270
0,12,0,571.886,270
0,12,2499.5,571.886,270
0,12,0,615.876,270
0,12,2499.5,615.876,270
0,12,0,659.868,270
0,12,2499.5,659.868,270
0,12,0,703.86,270
0,12,2499.5,703.86,270
0,12,0,747.85,270
0,12,2499.5,747.85,270
0,12,0,791.842,270
0,12,2499.5,791.842,270
0,12,0,835.832,270
0,12,2499.5,835.832,270
0,12,0,879.824,270
0,12,2499.5,879.824,270
0,12,0,923.816,270
0,12,2499.5,923.816,270
0,12,0,967.806,270
0,12,2499.5,967.806,270
0,12,0,1011.8,270
0,12,2499.5,1011.8,270
0,12,0,1055.78,270
0,12,2499.5,1055.78,270
0,12,0,1099.78,270
0,12,2499.5,1099.78,270
0,12,0,1143.78,270
0,12,2499.5,1143.78,270
0,12,0,1187.76,270
0,12,2499.5,1187.76,270
0,12,0,1231.76,270
0,12,2499.5,1231.76,270
0,12,0,1275.74,270
0,12,2499.5,1275.74,270
0,12,0,1319.74,270
0,12,2499.5,1319.74,270
0,12,0,1363.72,270
0,12,2499.5,1363.72,270
0,12,0,1407.72,270
0,12,2499.5,1407.72,270
0,12,0,1451.7,270
0,12,2499.5,1451.7,270
0,12,0,1495.7,270
0,12,2499.5,1495.7,270
0,5,1500.25,1342.22,0
2,3,1830.98,1281.15,306.666
