2500,1500
0,12,2493.75,658.35,270
0,12,0,673.324,270
0,12,2493.75,673.324,270
0,12,0,688.275,270
0,12,2493.75,688.275,270
0,12,0,703.248,270
0,12,2493.75,703.248,270
0,12,0,718.2,270
0,12,2493.75,718.2,270
0,12,0,733.175,270
0,12,2493.75,733.175,270
0,12,0,748.125,270
0,12,2493.75,748.125,270
0,12,0,763.1,270
0,12,2493.75,763.1,270
0,12,0,778.05,270
0,12,2493.75,778.05,270
0,12,0,793.025,270
0,12,2493.75,793.025,270
0,12,0,807.975,270
0,12,2493.75,807.975,270
0,12,0,822.95,270
0,12,2493.75,822.95,270
0,12,0,837.9,270
0,12,2493.75,837.9,270
0,12,0,852.873,270
0,12,2493.75,852.873,270
0,12,0,867.825,270
0,12,2493.75,867.825,270
0,12,0,882.8,270
0,12,2493.75,882.8,270
0,12,0,897.75,270
0,12,2493.75,897.75,270
0,12,0,912.725,270
0,12,2493.75,912.725,270
0,12,0,927.675,270
0,12,2493.75,927.675,270
0,12,0,942.65,270
0,12,2493.75,942.65,270
0,12,0,957.6,270
0,12,2493.75,957.6,270
0,12,0,972.574,270
0,12,2493.75,972.574,270
0,12,0,987.525,270
0,12,2493.75,987.525,270
0,12,0,1002.5,270
0,12,2493.75,1002.5,270
0,12,0,1017.5,270
0,12,2493.75,1017.5,270
0,12,0,1032.5,270
0,12,2493.75,1032.5,270
0,12,0,1047.48,270
0,12,2493.75,1047.48,270
0,12,0,1062.25,270
0,12,2493.75,1062.25,270
0,12,0,1077.25,270
0,12,2493.75,1077.25,270
0,12,0,1092.25,270
0,12,2493.75,1092.25,270
0,12,0,1107.25,270
0,12,2493.75,1107.25,270
0,12,0,1122.25,270
0,12,2493.75,1122.25,270
0,12,0,1137.25,270
0,12,2493.75,1137.25,270
0,12,0,1152,270
0,12,2493.75,1152,270
0,12,0,1167,270
0,12,2493.75,1167,270
0,12,0,1182,270
0,12,2493.75,1182,270
0,12,0,1197,270
0,12,2493.75,1197,270
0,12,0,1212,270
0,12,2493.75,1212,270
0,12,0,1227,270
0,12,2493.75,1227,270
0,12,0,1242,270
0,12,2493.75,1242,270
0,12,0,1256.75,270
0,12,2493.75,1256.75,270
0,12,0,1271.75,270
0,12,2493.75,1271.75,270
0,12,0,1286.75,270
0,12,2493.75,1286.75,270
0,12,0,1301.75,270
0,12,2493.75,1301.75,270
0,12,0,1316.75,270
0,12,2493.75,1316.75,270
0,12,0,1331.75,270
0,12,2493.75,1331.75,270
0,12,0,1346.75,270
0,12,2493.75,1346.75,270
0,12,0,1361.5,270
0,12,2493.75,1361.5,270
0,12,0,1376.5,270
0,12,2493.75,1376.5,270
0,12,0,1391.5,270
0,12,2493.75,1391.5,270
0,12,0,1406.5,270
0,12,2493.75,1406.5,270
0,12,0,1421.5,270
0,12,2493.75,1421.5,270
0,12,0,1436.5,270
0,12,2493.75,1436.5,270
0,12,0,1451.25,270
0,12,2493.75,1451.25,270
0,12,0,1466.25,270
0,12,2493.75,1466.25,270
0,12,0,1481.25,270
0,12,2493.75,1481.25,270
0,12,245.275,492.07,0
0,3,249.856,105.279,87.5
0,12,742.803,371.181,0
0,9,752.467,271.012,0
0,10,1352.21,507.318,0
0,9,205.838,988.783,0
0,3,1257.69,1000.87,0
0,9,1273.62,1141.22,0
0,5,1710.51,1051.29,0
0,12,1594.14,758.639,0
0,3,1834.44,663.52,89.5
0,3,1833.22,483.025,89.5
0,9,1599.07,678.793,0
0,11,2354.82,949.559,0
0,9,2283.33,1111.94,0
0,3,2074.56,306.087,0
0,3,2386.27,307.339,0
0,5,1895.56,756.748,0
0,5,1996.96,756.748,0
0,5,2097.1,755.495,0
0,5,1898.06,677.883,0
0,5,1999.46,677.883,0
0,5,1891.8,602.775,0
0,5,1886.79,476.337,0
2,4,1115.82,1000.87,28.8721
2,4,1026.29,998.68,28.8721
2,3,1474.47,595.749,84.3794
2,4,1998.89,1052.35,35.7603
2,4,1997.2,972.212,35.7603
2,4,2223.55,306.087,250.812
2,4,1990.08,615.359,359.988
2,4,2109.16,685.72,359.988
2,4,2190.34,768.71,359.988
2,4,1891.76,535.078,359.988
2,4,1981.96,489.072,359.988
2,1,871.788,1099.42,187.481
2,1,781.856,1063.19,172.519
2,1,750.629,1121.9,187.481
