2500,1500
0,12,2496.75,359.532,270
0,12,0,374.519,270
0,12,2496.75,374.519,270
0,12,0,389.493,270
0,12,2496.75,389.493,270
0,12,0,404.48,270
0,12,2496.75,404.48,270
0,12,0,419.454,270
0,12,2496.75,419.454,270
0,12,0,434.441,270
0,12,2496.75,434.441,270
0,12,0,449.415,270
0,12,2496.75,449.415,270
0,12,0,464.402,270
0,12,2496.75,464.402,270
0,12,0,479.376,270
0,12,2496.75,479.376,270
0,12,0,494.362,270
0,12,2496.75,494.362,270
0,12,0,509.337,270
0,12,2496.75,509.337,270
0,12,0,524.323,270
0,12,2496.75,524.323,270
0,12,0,539.298,270
0,12,2496.75,539.298,270
0,12,0,554.283,270
0,12,2496.75,554.283,270
0,12,0,569.259,270
0,12,2496.75,569.259,270
0,12,0,584.246,270
0,12,2496.75,584.246,270
0,12,0,599.22,270
0,12,2496.75,599.22,270
0,12,0,614.206,270
0,12,2496.75,614.206,270
0,12,0,629.181,270
0,12,2496.75,629.181,270
0,12,0,644.164,270
0,12,2496.75,644.164,270
0,12,0,659.142,270
0,12,2496.75,659.142,270
0,12,0,674.128,270
0,12,2496.75,674.128,270
0,12,0,689.103,270
0,12,2496.75,689.103,270
0,12,0,704.088,270
0,12,2496.75,704.088,270
0,12,0,719.064,270
0,12,2496.75,719.064,270
0,12,0,734.051,270
0,12,2496.75,734.051,270
0,12,0,749.025,270
0,12,2496.75,749.025,270
0,12,0,764.012,270
0,12,2496.75,764.012,270
0,12,0,778.986,270
0,12,2496.75,778.986,270
0,12,0,793.973,270
0,12,2496.75,793.973,270
0,12,0,808.947,270
0,12,2496.75,808.947,270
0,12,0,823.934,270
0,12,2496.75,823.934,270
0,12,0,838.908,270
0,12,2496.75,838.908,270
0,12,0,853.893,270
0,12,2496.75,853.893,270
0,12,0,868.869,270
0,12,2496.75,868.869,270
0,12,0,883.856,270
0,12,2496.75,883.856,270
0,12,0,898.83,270
0,12,2496.75,898.83,270
0,12,0,913.817,270
0,12,2496.75,913.817,270
0,12,0,928.791,270
0,12,2496.75,928.791,270
0,12,0,943.778,270
0,12,2496.75,943.778,270
0,12,0,958.752,270
0,12,2496.75,958.752,270
0,12,0,973.738,270
0,12,2496.75,973.738,270
0,12,0,988.713,270
0,12,2496.75,988.713,270
0,12,0,1003.7,270
0,12,2496.75,1003.7,270
0,12,0,1018.7,270
0,12,2496.75,1018.7,270
0,12,0,1033.7,270
0,12,2496.75,1033.7,270
0,12,0,1048.68,270
0,12,2496.75,1048.68,270
0,12,0,1063.57,270
0,12,2496.75,1063.57,270
0,12,0,1078.57,270
0,12,2496.75,1078.57,270
0,12,0,1093.57,270
0,12,2496.75,1093.57,270
0,12,0,1108.57,270
0,12,2496.75,1108.57,270
0,12,0,1123.57,270
0,12,2496.75,1123.57,270
0,12,0,1138.57,270
0,12,2496.75,1138.57,270
0,12,0,1153.44,270
0,12,2496.75,1153.44,270
0,12,0,1168.44,270
0,12,2496.75,1168.44,270
0,12,0,1183.44,270
0,12,2496.75,1183.44,270
0,12,0,1198.44,270
0,12,2496.75,1198.44,270
0,12,0,1213.44,270
0,12,2496.75,1213.44,270
0,12,0,1228.44,270
0,12,2496.75,1228.44,270
0,12,0,1243.44,270
0,12,2496.75,1243.44,270
0,12,0,1258.31,270
0,12,2496.75,1258.31,270
0,12,0,1273.31,270
0,12,2496.75,1273.31,270
0,12,0,1288.31,270
0,12,2496.75,1288.31,270
0,12,0,1303.31,270
0,12,2496.75,1303.31,270
0,12,0,1318.31,270
0,12,2496.75,1318.31,270
0,12,0,1333.31,270
0,12,2496.75,1333.31,270
0,12,0,1348.31,270
0,12,2496.75,1348.31,270
0,12,0,1363.18,270
0,12,2496.75,1363.18,270
0,12,0,1378.18,270
0,12,2496.75,1378.18,270
0,12,0,1393.18,270
0,12,2496.75,1393.18,270
0,12,0,1408.18,270
0,12,2496.75,1408.18,270
0,12,0,1423.18,270
0,12,2496.75,1423.18,270
0,12,0,1438.18,270
0,12,2496.75,1438.18,270
0,12,0,1453.05,270
0,12,2496.75,1453.05,270
0,12,0,1468.05,270
0,12,2496.75,1468.05,270
0,12,0,1483.05,270
0,12,2496.75,1483.05,270
0,12,245.575,492.658,0
0,3,250.156,105.411,87.5
0,12,743.691,371.625,0
0,9,753.367,271.336,0
0,10,1353.89,507.93,0
0,9,206.09,989.971,0
0,3,1259.25,1002.07,0
0,9,1275.18,1142.54,0
0,5,1712.55,1052.61,0
0,5,2440.73,1046.19,0
0,5,2339.25,1046.07,0
0,11,2390.97,877.611,0
0,12,1596.06,759.551,0
0,3,1836.6,664.312,89.5
0,3,1835.38,483.601,89.5
0,3,2169.93,519.009,89.5
0,9,1600.99,679.609,0
2,4,1117.14,1002.07,10.3586
2,4,1027.49,999.88,10.3586
2,4,2039.97,965.091,235
2,4,2112.84,1053.57,235
2,4,1978.78,1052.27,235
2,0,1824.04,476.511,0
2,3,1476.27,596.469,65.8303
