2500,1500
0,12,282.972,-0,0
0,12,282.972,1499.85,0
0,12,565.943,-0,0
0,12,565.943,1499.85,0
0,12,848.915,-0,0
0,12,848.915,1499.85,0
0,12,1131.89,-0,0
0,12,1131.89,1499.85,0
0,12,1414.86,-0,0
0,12,1414.86,1499.85,0
0,12,1697.83,-0,0
0,12,1697.83,1499.85,0
0,12,1980.8,-0,0
0,12,1980.8,1499.85,0
0,12,2263.77,-0,0
0,12,2263.77,1499.85,0
0,12,0,0,270
0,12,2499.75,0,270
0,12,0,43.9956,270
0,12,2499.75,43.9956,270
0,12,0,87.9912,270
0,12,2499.75,87.9912,270
0,12,0,131.987,270
0,12,2499.75,131.987,270
0,12,0,175.982,270
0,12,2499.75,175.982,270
0,12,0,219.978,270
0,12,2499.75,219.978,270
0,12,0,263.974,270
0,12,2499.75,263.974,270
0,12,0,307.969,270
0,12,2499.75,307.969,270
0,12,0,351.965,270
0,12,2499.75,351.965,270
0,12,0,395.96,270
0,12,2499.75,395.96,270
0,12,0,439.956,270
0,12,2499.75,439.956,270
0,12,0,483.952,270
0,12,2499.75,483.952,270
0,12,0,527.947,270
0,12,2499.75,527.947,270
0,12,0,571.943,270
0,12,2499.75,571.943,270
0,12,0,615.938,270
0,12,2499.75,615.938,270
0,12,0,659.934,270
0,12,2499.75,659.934,270
0,12,0,703.93,270
0,12,2499.75,703.93,270
0,12,0,747.925,270
0,12,2499.75,747.925,270
0,12,0,791.921,270
0,12,2499.75,791.921,270
0,12,0,835.916,270
0,12,2499.75,835.916,270
0,12,0,879.912,270
0,12,2499.75,879.912,270
0,12,0,923.908,270
0,12,2499.75,923.908,270
0,12,0,967.903,270
0,12,2499.75,967.903,270
0,12,0,1011.9,270
0,12,2499.75,1011.9,270
0,12,0,1055.89,270
0,12,2499.75,1055.89,270
0,12,0,1099.89,270
0,12,2499.75,1099.89,270
0,12,0,1143.89,270
0,12,2499.75,1143.89,270
0,12,0,1187.88,270
0,12,2499.75,1187.88,270
0,12,0,1231.88,270
0,12,2499.75,1231.88,270
0,12,0,1275.87,270
0,12,2499.75,1275.87,270
0,12,0,1319.87,270
0,12,2499.75,1319.87,270
0,12,0,1363.86,270
0,12,2499.75,1363.86,270
0,12,0,1407.86,270
0,12,2499.75,1407.86,270
0,12,0,1451.85,270
0,12,2499.75,1451.85,270
0,12,0,1495.85,270
0,12,2499.75,1495.85,270
0,5,1500.4,1342.35,0
