2500,1500
0,12,0,1358.6,270
0,12,2497.5,1358.6,270
0,12,0,1398.6,270
0,12,2497.5,1398.6,270
0,12,0,1438.6,270
0,12,2497.5,1438.6,270
0,12,0,1478.5,270
0,12,2497.5,1478.5,270
0,12,439.714,722.374,0
0,12,0,-0,0
0,12,0,1498.65,0
0,12,39.964,-0,0
0,12,39.964,1498.65,0
0,12,79.928,-0,0
0,12,79.928,1498.65,0
0,12,119.892,-0,0
0,12,119.892,1498.65,0
0,12,159.856,-0,0
0,12,159.856,1498.65,0
0,12,199.82,-0,0
0,12,199.82,1498.65,0
0,12,239.784,-0,0
0,12,239.784,1498.65,0
0,12,279.748,-0,0
0,12,279.748,1498.65,0
0,12,319.712,-0,0
0,12,319.712,1498.65,0
0,12,359.676,-0,0
0,12,359.676,1498.65,0
0,12,399.64,-0,0
0,12,399.64,1498.65,0
0,12,439.604,-0,0
0,12,439.604,1498.65,0
0,12,479.568,-0,0
0,12,479.568,1498.65,0
0,12,519.532,-0,0
0,12,519.532,1498.65,0
0,12,559.496,-0,0
0,12,559.496,1498.65,0
0,12,599.46,-0,0
0,12,599.46,1498.65,0
0,12,639.424,-0,0
0,12,639.424,1498.65,0
0,12,679.388,-0,0
0,12,679.388,1498.65,0
0,12,719.352,-0,0
0,12,719.352,1498.65,0
0,12,759.316,-0,0
0,12,759.316,1498.65,0
0,12,799.28,-0,0
0,12,799.28,1498.65,0
0,12,839.244,-0,0
0,12,839.244,1498.65,0
0,12,879.208,-0,0
0,12,879.208,1498.65,0
0,12,919.172,-0,0
0,12,919.172,1498.65,0
0,12,959.136,-0,0
0,12,959.136,1498.65,0
0,12,999.1,-0,0
0,12,999.1,1498.65,0
0,12,1039.1,-0,0
0,12,1039.1,1498.65,0
0,12,1079.01,-0,0
0,12,1079.01,1498.65,0
0,12,1119.01,-0,0
0,12,1119.01,1498.65,0
0,12,1158.92,-0,0
0,12,1158.92,1498.65,0
0,12,1198.92,-0,0
0,12,1198.92,1498.65,0
0,12,1238.92,-0,0
0,12,1238.92,1498.65,0
0,12,1278.83,-0,0
0,12,1278.83,1498.65,0
0,12,1318.83,-0,0
0,12,1318.83,1498.65,0
0,12,1358.74,-0,0
0,12,1358.74,1498.65,0
0,12,1398.74,-0,0
0,12,1398.74,1498.65,0
0,12,1438.74,-0,0
0,12,1438.74,1498.65,0
0,12,1478.65,-0,0
0,12,1478.65,1498.65,0
0,12,1518.65,-0,0
0,12,1518.65,1498.65,0
0,12,1558.56,-0,0
0,12,1558.56,1498.65,0
0,12,1598.56,-0,0
0,12,1598.56,1498.65,0
0,12,1638.56,-0,0
0,12,1638.56,1498.65,0
0,12,1678.47,-0,0
0,12,1678.47,1498.65,0
0,12,1718.47,-0,0
0,12,1718.47,1498.65,0
0,12,1758.38,-0,0
0,12,1758.38,1498.65,0
0,12,1798.38,-0,0
0,12,1798.38,1498.65,0
0,12,1838.38,-0,0
0,12,1838.38,1498.65,0
0,12,1878.29,-0,0
0,12,1878.29,1498.65,0
0,12,1918.29,-0,0
0,12,1918.29,1498.65,0
0,12,1958.2,-0,0
0,12,1958.2,1498.65,0
0,12,1998.2,-0,0
0,12,1998.2,1498.65,0
0,12,2038.2,-0,0
0,12,2038.2,1498.65,0
0,12,2078.11,-0,0
0,12,2078.11,1498.65,0
0,12,2118.11,-0,0
0,12,2118.11,1498.65,0
0,12,2158.02,-0,0
0,12,2158.02,1498.65,0
0,12,2198.02,-0,0
0,12,2198.02,1498.65,0
0,12,2238.02,-0,0
0,12,2238.02,1498.65,0
0,12,2277.93,-0,0
0,12,2277.93,1498.65,0
0,12,2317.93,-0,0
0,12,2317.93,1498.65,0
0,12,2357.84,-0,0
0,12,2357.84,1498.65,0
0,12,2397.84,-0,0
0,12,2397.84,1498.65,0
0,12,2437.84,-0,0
0,12,2437.84,1498.65,0
0,12,2477.75,-0,0
0,12,2477.75,1498.65,0
0,12,0,0,270
0,12,2497.75,0,270
0,12,0,39.964,270
0,12,2497.75,39.964,270
0,12,0,79.928,270
0,12,2497.75,79.928,270
0,12,0,119.892,270
0,12,2497.75,119.892,270
0,12,0,159.856,270
0,12,2497.75,159.856,270
0,12,0,199.82,270
0,12,2497.75,199.82,270
0,12,0,239.784,270
0,12,2497.75,239.784,270
0,12,0,279.748,270
0,12,2497.75,279.748,270
0,12,0,319.712,270
0,12,2497.75,319.712,270
0,12,0,359.676,270
0,12,2497.75,359.676,270
0,12,0,399.64,270
0,12,2497.75,399.64,270
0,12,0,439.604,270
0,12,2497.75,439.604,270
0,12,0,479.568,270
0,12,2497.75,479.568,270
0,12,0,519.532,270
0,12,2497.75,519.532,270
0,12,0,559.496,270
0,12,2497.75,559.496,270
0,12,0,599.46,270
0,12,2497.75,599.46,270
0,12,0,639.424,270
0,12,2497.75,639.424,270
0,12,0,679.388,270
0,12,2497.75,679.388,270
0,12,0,719.352,270
0,12,2497.75,719.352,270
0,12,0,759.316,270
0,12,2497.75,759.316,270
0,12,0,799.28,270
0,12,2497.75,799.28,270
0,12,0,839.244,270
0,12,2497.75,839.244,270
0,12,0,879.208,270
0,12,2497.75,879.208,270
0,12,0,919.172,270
0,12,2497.75,919.172,270
0,12,0,959.136,270
0,12,2497.75,959.136,270
0,12,0,999.1,270
0,12,2497.75,999.1,270
0,12,0,1039.1,270
0,12,2497.75,1039.1,270
0,12,0,1079.01,270
0,12,2497.75,1079.01,270
0,12,0,1119.01,270
0,12,2497.75,1119.01,270
0,12,0,1158.92,270
0,12,2497.75,1158.92,270
0,12,0,1198.92,270
0,12,2497.75,1198.92,270
0,12,0,1238.92,270
0,12,2497.75,1238.92,270
0,12,0,1278.83,270
0,12,2497.75,1278.83,270
0,12,0,1318.83,270
0,12,2497.75,1318.83,270
0,12,0,1358.74,270
0,12,2497.75,1358.74,270
0,12,0,1398.74,270
0,12,2497.75,1398.74,270
0,12,0,1438.74,270
0,12,2497.75,1438.74,270
0,12,0,1478.65,270
0,12,2497.75,1478.65,270
0,5,624.709,1148.55,0
0,5,522.658,1148.55,0
0,5,422.667,1148.55,0
0,5,362.331,1148.46,0
0,5,1135.87,1346.26,0
2,0,605.46,1163.26,0
2,3,591.601,1063.91,80.3867
2,1,930.601,440.959,285.582
2,1,874.19,497.364,135.551
2,4,266.101,1119.55,3.32227
2,4,296.595,1186.63,3.32227
2,4,221.668,1184.89,3.32227
