1600,3000
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,11,102.498,1187.52,18
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,10,9.14467,1481.98,0
0,2,579.639,2382.9,0
0,2,579.639,2382.9,0
0,2,579.639,2382.9,0
0,2,579.639,2382.9,0
0,9,1096.27,2977.96,0
0,9,1096.27,2977.96,0
0,9,1096.44,9.88846,0
0,9,1096.44,9.88846,0
0,10,8.05247,499.216,0
0,10,8.05247,499.216,0
0,8,1087.55,2661.17,36
0,8,1087.55,2661.17,36
0,8,948.831,2791.4,270
0,8,948.831,2791.4,270
0,8,950.809,2452.96,270.5
0,8,950.809,2452.96,270.5
0,8,580.146,2604.4,90.5
0,8,580.146,2604.4,90.5
0,2,632.936,2780.98,0
0,2,632.936,2780.98,0
0,2,881.551,2879.3,0
0,2,881.551,2879.3,0
0,2,878.356,2678.92,0
0,2,878.356,2678.92,0
0,2,651.348,2587.72,0
0,2,651.348,2587.72,0
0,2,880.181,2475.18,0
0,2,880.181,2475.18,0
0,2,55.4658,2909.81,52
0,2,55.4658,2909.81,52
0,1,226.106,2951.61,0
0,1,226.106,2951.61,0
0,1,508.625,2951.38,0
0,1,508.625,2951.38,0
0,1,792.043,2951.27,0
0,1,792.043,2951.27,0
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,2,120.277,726.735,140.053
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,401.077,2101.53,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,426.166,987.278,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,0,328.846,1271.87,0
2,1,1205.23,1953.17,82.7529
2,1,1028.66,1948.64,277.247
2,1,1150.9,1808.29,82.7529
2,1,266.471,1527.59,67.3838
2,1,260.018,1433.37,67.3838
2,1,832.001,1107.24,337.485
2,1,730.288,1075.03,337.485
2,1,765.888,1019.09,337.485
2,1,660.784,1061.47,22.5146
2,1,596.367,1044.52,337.485
2,1,545.51,1075.03,337.485
2,1,428.54,1076.73,22.5146
2,1,488.447,1103.85,337.486
