2500,1500
0,12,2491.75,254.174,270
0,12,0,269.109,270
0,12,2491.75,269.109,270
0,12,0,284.075,270
0,12,2491.75,284.075,270
0,12,0,299.01,270
0,12,2491.75,299.01,270
0,12,0,313.975,270
0,12,2491.75,313.975,270
0,12,0,328.911,270
0,12,2491.75,328.911,270
0,12,0,343.877,270
0,12,2491.75,343.877,270
0,12,0,358.812,270
0,12,2491.75,358.812,270
0,12,0,373.779,270
0,12,2491.75,373.779,270
0,12,0,388.713,270
0,12,2491.75,388.713,270
0,12,0,403.68,270
0,12,2491.75,403.68,270
0,12,0,418.614,270
0,12,2491.75,418.614,270
0,12,0,433.581,270
0,12,2491.75,433.581,270
0,12,0,448.515,270
0,12,2491.75,448.515,270
0,12,0,463.482,270
0,12,2491.75,463.482,270
0,12,0,478.416,270
0,12,2491.75,478.416,270
0,12,0,493.382,270
0,12,2491.75,493.382,270
0,12,0,508.317,270
0,12,2491.75,508.317,270
0,12,0,523.283,270
0,12,2491.75,523.283,270
0,12,0,538.218,270
0,12,2491.75,538.218,270
0,12,0,553.183,270
0,12,2491.75,553.183,270
0,12,0,568.119,270
0,12,2491.75,568.119,270
0,12,0,583.086,270
0,12,2491.75,583.086,270
0,12,0,598.02,270
0,12,2491.75,598.02,270
0,12,0,612.986,270
0,12,2491.75,612.986,270
0,12,0,627.921,270
0,12,2491.75,627.921,270
0,12,0,642.884,270
0,12,2491.75,642.884,270
0,12,0,657.822,270
0,12,2491.75,657.822,270
0,12,0,672.788,270
0,12,2491.75,672.788,270
0,12,0,687.723,270
0,12,2491.75,687.723,270
0,12,0,702.688,270
0,12,2491.75,702.688,270
0,12,0,717.624,270
0,12,2491.75,717.624,270
0,12,0,732.591,270
0,12,2491.75,732.591,270
0,12,0,747.525,270
0,12,2491.75,747.525,270
0,12,0,762.492,270
0,12,2491.75,762.492,270
0,12,0,777.426,270
0,12,2491.75,777.426,270
0,12,0,792.393,270
0,12,2491.75,792.393,270
0,12,0,807.327,270
0,12,2491.75,807.327,270
0,12,0,822.294,270
0,12,2491.75,822.294,270
0,12,0,837.228,270
0,12,2491.75,837.228,270
0,12,0,852.193,270
0,12,2491.75,852.193,270
0,12,0,867.129,270
0,12,2491.75,867.129,270
0,12,0,882.096,270
0,12,2491.75,882.096,270
0,12,0,897.03,270
0,12,2491.75,897.03,270
0,12,0,911.997,270
0,12,2491.75,911.997,270
0,12,0,926.931,270
0,12,2491.75,926.931,270
0,12,0,941.898,270
0,12,2491.75,941.898,270
0,12,0,956.832,270
0,12,2491.75,956.832,270
0,12,0,971.798,270
0,12,2491.75,971.798,270
0,12,0,986.733,270
0,12,2491.75,986.733,270
0,12,0,1001.7,270
0,12,2491.75,1001.7,270
0,12,0,1016.7,270
0,12,2491.75,1016.7,270
0,12,0,1031.7,270
0,12,2491.75,1031.7,270
0,12,0,1046.68,270
0,12,2491.75,1046.68,270
0,12,0,1061.37,270
0,12,2491.75,1061.37,270
0,12,0,1076.37,270
0,12,2491.75,1076.37,270
0,12,0,1091.37,270
0,12,2491.75,1091.37,270
0,12,0,1106.37,270
0,12,2491.75,1106.37,270
0,12,0,1121.37,270
0,12,2491.75,1121.37,270
0,12,0,1136.37,270
0,12,2491.75,1136.37,270
0,12,0,1151.04,270
0,12,2491.75,1151.04,270
0,12,0,1166.04,270
0,12,2491.75,1166.04,270
0,12,0,1181.04,270
0,12,2491.75,1181.04,270
0,12,0,1196.04,270
0,12,2491.75,1196.04,270
0,12,0,1211.04,270
0,12,2491.75,1211.04,270
0,12,0,1226.04,270
0,12,2491.75,1226.04,270
0,12,0,1241.04,270
0,12,2491.75,1241.04,270
0,12,0,1255.71,270
0,12,2491.75,1255.71,270
0,12,0,1270.71,270
0,12,2491.75,1270.71,270
0,12,0,1285.71,270
0,12,2491.75,1285.71,270
0,12,0,1300.71,270
0,12,2491.75,1300.71,270
0,12,0,1315.71,270
0,12,2491.75,1315.71,270
0,12,0,1330.71,270
0,12,2491.75,1330.71,270
0,12,0,1345.71,270
0,12,2491.75,1345.71,270
0,12,0,1360.38,270
0,12,2491.75,1360.38,270
0,12,0,1375.38,270
0,12,2491.75,1375.38,270
0,12,0,1390.38,270
0,12,2491.75,1390.38,270
0,12,0,1405.38,270
0,12,2491.75,1405.38,270
0,12,0,1420.38,270
0,12,2491.75,1420.38,270
0,12,0,1435.38,270
0,12,2491.75,1435.38,270
0,12,0,1450.08,270
0,12,2491.75,1450.08,270
0,12,0,1465.05,270
0,12,2491.75,1465.05,270
0,12,0,1480.05,270
0,12,2491.75,1480.05,270
0,12,245.076,491.678,0
0,3,249.656,105.191,87.5
0,12,742.211,370.885,0
0,9,751.867,270.796,0
0,10,1351.09,506.91,0
0,9,205.67,987.991,0
0,3,1256.65,1000.07,0
0,9,1272.58,1140.34,0
0,5,1709.15,1050.41,0
0,12,1592.86,758.031,0
0,3,1833,662.992,89.5
0,3,1831.78,482.641,89.5
0,9,1597.79,678.249,0
0,11,2352.91,948.799,0
0,9,2281.49,1111.06,0
0,3,2072.88,305.839,0
0,3,2384.35,307.091,0
0,5,1894.04,756.14,0
0,5,1995.36,756.14,0
0,5,2095.42,754.891,0
0,5,1896.54,677.339,0
0,5,1997.86,677.339,0
0,5,1890.28,602.295,0
0,5,1885.27,475.953,0
0,11,1309.02,1442.57,0
0,11,1776.12,1258.29,0
2,4,1114.94,1000.07,150.512
2,4,1025.49,997.88,150.512
2,3,1473.27,595.271,206.02
2,4,1997.29,1051.47,157.399
2,4,1995.6,971.436,157.399
2,4,2221.79,305.839,12.4492
2,4,1988.48,614.867,121.627
2,4,2107.48,685.171,121.627
2,4,2188.58,768.094,121.627
2,4,1890.24,534.651,121.627
2,4,1980.36,488.68,121.627
2,1,1254.44,1098.54,157.492
2,1,1164.52,1062.31,97.5117
2,1,1099.99,1121.02,82.4707
