2500,1500
0,12,0,1120.05,270
0,12,2488.75,1120.05,270
0,12,0,1135.05,270
0,12,2488.75,1135.05,270
0,12,0,1149.63,270
0,12,2488.75,1149.63,270
0,12,0,1164.6,270
0,12,2488.75,1164.6,270
0,12,0,1179.6,270
0,12,2488.75,1179.6,270
0,12,0,1194.6,270
0,12,2488.75,1194.6,270
0,12,0,1209.6,270
0,12,2488.75,1209.6,270
0,12,0,1224.6,270
0,12,2488.75,1224.6,270
0,12,0,1239.6,270
0,12,2488.75,1239.6,270
0,12,0,1254.15,270
0,12,2488.75,1254.15,270
0,12,0,1269.15,270
0,12,2488.75,1269.15,270
0,12,0,1284.15,270
0,12,2488.75,1284.15,270
0,12,0,1299.15,270
0,12,2488.75,1299.15,270
0,12,0,1314.15,270
0,12,2488.75,1314.15,270
0,12,0,1329.15,270
0,12,2488.75,1329.15,270
0,12,0,1344.15,270
0,12,2488.75,1344.15,270
0,12,0,1358.7,270
0,12,2488.75,1358.7,270
0,12,0,1373.7,270
0,12,2488.75,1373.7,270
0,12,0,1388.7,270
0,12,2488.75,1388.7,270
0,12,0,1403.7,270
0,12,2488.75,1403.7,270
0,12,0,1418.7,270
0,12,2488.75,1418.7,270
0,12,0,1433.7,270
0,12,2488.75,1433.7,270
0,12,0,1448.38,270
0,12,2488.75,1448.38,270
0,12,0,1463.25,270
0,12,2488.75,1463.25,270
0,12,0,1478.25,270
0,12,2488.75,1478.25,270
0,9,211.261,264.153,0
0,12,741.959,253.914,88
0,3,754.617,594.631,88
0,3,399.971,928.868,89
0,3,405.589,1119.62,87.5
0,12,661.404,1215.01,0
0,3,398.642,772.714,90
0,9,789.678,983.724,0
0,3,100.653,1002.88,0
0,5,347.955,1142.04,0
0,5,252.771,1142.04,0
0,3,314.591,1214.88,0
0,3,191.931,1214.88,0
0,9,207.166,1418.93,0
2,4,496.091,523.034,288.275
2,4,538.907,479.783,288.275
2,4,451.029,478.71,288.275
2,4,583.922,524.797,288.275
2,4,624.644,480.855,288.275
2,4,668.582,523.725,288.275
2,4,713.597,479.783,288.275
2,4,224.848,728.671,82.5586
2,4,352.996,813.781,82.5586
2,4,98.6514,804.972,82.5586
2,4,230.715,892.039,82.5586
2,4,345.295,990.372,207.307
2,3,72.2216,1343.9,290.831
